"","word","n","n_papers","n_papers_total","p_papers"
"1","data",395,156,337,0.462908011869436
"2","paper",146,135,337,0.400593471810089
"3","systems",258,119,337,0.353115727002967
"4","learning",182,105,337,0.311572700296736
"5","based",135,97,337,0.287833827893175
"6","algorithmic",244,96,337,0.28486646884273
"7","results",127,91,337,0.270029673590504
"8","study",114,91,337,0.270029673590504
"9","machine",144,88,337,0.261127596439169
"10","algorithms",146,82,337,0.243323442136499
"11","models",192,82,337,0.243323442136499
"12","bias",216,78,337,0.231454005934718
"13","fairness",226,74,337,0.219584569732938
"14","research",114,74,337,0.219584569732938
"15","information",115,73,337,0.216617210682493
"16","analysis",103,70,337,0.207715133531157
"17","model",139,69,337,0.204747774480712
"18","impact",99,68,337,0.201780415430267
"19","social",120,64,337,0.189910979228487
"20","system",104,63,337,0.186943620178042
"21","datasets",145,62,337,0.183976261127596
"22","users",130,61,337,0.181008902077151
"23","human",76,60,337,0.178041543026706
"24","world",68,59,337,0.175074183976261
"25","decision",98,58,337,0.172106824925816
"26","audit",97,57,337,0.169139465875371
"27","potential",70,57,337,0.169139465875371
"28","approach",65,56,337,0.166172106824926
"29","design",81,55,337,0.163204747774481
"30","discuss",60,54,337,0.160237388724036
"31","people",84,52,337,0.154302670623145
"32","process",73,52,337,0.154302670623145
"33","dataset",94,50,337,0.148367952522255
"34","propose",55,50,337,0.148367952522255
"35","tools",76,50,337,0.148367952522255
"36","accountability",99,49,337,0.14540059347181
"37","gender",121,49,337,0.14540059347181
"38","including",54,49,337,0.14540059347181
"39","provide",58,49,337,0.14540059347181
"40","real",59,49,337,0.14540059347181
"41","applications",63,48,337,0.142433234421365
"42","demonstrate",53,47,337,0.13946587537092
"43","concerns",58,46,337,0.136498516320475
"44","findings",51,46,337,0.136498516320475
"45","identify",54,46,337,0.136498516320475
"46","public",78,46,337,0.136498516320475
"47","future",48,45,337,0.13353115727003
"48","performance",75,44,337,0.130563798219585
"49","transparency",62,44,337,0.130563798219585
"50","content",76,43,337,0.127596439169139
"51","context",50,43,337,0.127596439169139
"52","methods",63,43,337,0.127596439169139
"53","set",59,43,337,0.127596439169139
"54","address",43,42,337,0.124629080118694
"55","algorithm",61,42,337,0.124629080118694
"56","level",57,42,337,0.124629080118694
"57","recent",49,42,337,0.124629080118694
"58","scale",50,42,337,0.124629080118694
"59","e.g",51,40,337,0.118694362017804
"60","finally",41,40,337,0.118694362017804
"61","increasingly",42,40,337,0.118694362017804
"62","critical",48,39,337,0.115727002967359
"63","focus",48,39,337,0.115727002967359
"64","implications",43,39,337,0.115727002967359
"65","investigate",42,38,337,0.112759643916914
"66","decisions",43,37,337,0.109792284866469
"67","individuals",75,37,337,0.109792284866469
"68","researchers",42,37,337,0.109792284866469
"69","specific",42,37,337,0.109792284866469
"70","understand",38,37,337,0.109792284866469
"71","biases",77,36,337,0.106824925816024
"72","common",37,36,337,0.106824925816024
"73","development",45,36,337,0.106824925816024
"74","due",41,36,337,0.106824925816024
"75","existing",44,36,337,0.106824925816024
"76","issues",53,36,337,0.106824925816024
"77","language",70,36,337,0.106824925816024
"78","related",50,36,337,0.106824925816024
"79","time",43,36,337,0.106824925816024
"80","intelligence",44,35,337,0.103857566765579
"81","proposed",43,35,337,0.103857566765579
"82","studies",43,35,337,0.103857566765579
"83","training",65,35,337,0.103857566765579
"84","approaches",45,34,337,0.100890207715134
"85","auditing",54,34,337,0.100890207715134
"86","online",46,34,337,0.100890207715134
"87","practices",54,34,337,0.100890207715134
"88","risk",55,34,337,0.100890207715134
"89","technical",46,34,337,0.100890207715134
"90","artificial",40,33,337,0.0979228486646884
"91","attention",40,33,337,0.0979228486646884
"92","evaluate",39,33,337,0.0979228486646884
"93","evaluation",46,33,337,0.0979228486646884
"94","framework",51,33,337,0.0979228486646884
"95","race",65,33,337,0.0979228486646884
"96","accuracy",44,32,337,0.0949554896142433
"97","community",43,32,337,0.0949554896142433
"98","popular",39,32,337,0.0949554896142433
"99","role",44,32,337,0.0949554896142433
"100","examine",33,31,337,0.0919881305637982
"101","harms",48,31,337,0.0919881305637982
"102","significant",34,31,337,0.0919881305637982
"103","tool",39,31,337,0.0919881305637982
"104","understanding",32,31,337,0.0919881305637982
"105","analyze",32,30,337,0.0890207715133531
"106","challenges",36,30,337,0.0890207715133531
"107","evidence",34,30,337,0.0890207715133531
"108","literature",34,30,337,0.0890207715133531
"109","platforms",64,30,337,0.0890207715133531
"110","technologies",47,30,337,0.0890207715133531
"111","user",72,30,337,0.0890207715133531
"112","current",30,29,337,0.086053412462908
"113","effects",35,29,337,0.086053412462908
"114","explore",32,29,337,0.086053412462908
"115","fair",45,29,337,0.086053412462908
"116","method",37,29,337,0.086053412462908
"117","support",33,29,337,0.086053412462908
"118","discrimination",44,28,337,0.0830860534124629
"119","domains",33,28,337,0.0830860534124629
"120","mitigate",31,28,337,0.0830860534124629
"121","access",32,27,337,0.0801186943620178
"122","conclude",27,27,337,0.0801186943620178
"123","conducted",28,27,337,0.0801186943620178
"124","ethical",42,27,337,0.0801186943620178
"125","growing",29,27,337,0.0801186943620178
"126","key",31,27,337,0.0801186943620178
"127","political",63,27,337,0.0801186943620178
"128","technology",36,27,337,0.0801186943620178
"129","black",48,26,337,0.0771513353115727
"130","computer",46,26,337,0.0771513353115727
"131","health",39,26,337,0.0771513353115727
"132","platform",35,26,337,0.0771513353115727
"133","policy",40,26,337,0.0771513353115727
"134","quality",50,26,337,0.0771513353115727
"135","recognition",66,26,337,0.0771513353115727
"136","result",31,26,337,0.0771513353115727
"137","tasks",30,26,337,0.0771513353115727
"138","techniques",36,26,337,0.0771513353115727
"139","trained",43,26,337,0.0771513353115727
"140","complex",27,25,337,0.0741839762611276
"141","demographic",33,25,337,0.0741839762611276
"142","develop",27,25,337,0.0741839762611276
"143","found",34,25,337,0.0741839762611276
"144","impacts",36,25,337,0.0741839762611276
"145","limited",26,25,337,0.0741839762611276
"146","outcomes",42,25,337,0.0741839762611276
"147","privacy",56,25,337,0.0741839762611276
"148","audits",50,24,337,0.0712166172106825
"149","automated",32,24,337,0.0712166172106825
"150","biased",32,24,337,0.0712166172106825
